GENE PRODUCT DB	GENE PRODUCT ID	SYMBOL	QUALIFIER	GO TERM	GO NAME	ECO ID	GO EVIDENCE CODE	REFERENCE	WITH/FROM	TAXON ID	ASSIGNED BY	ANNOTATION EXTENSION	GO ASPECT
UniProtKB	A0A009DWM1	J504_3654	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009E5D3	J504_3482	located_in	GO:0042597	periplasmic space	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0200	1310605	UniProt		C
UniProtKB	A0A009E6U8	J504_3461	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009EAR0	hemL	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009EB50	rnr	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009ECR1	J504_3355	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009ED05	tyrS	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009EDZ8	argH	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009EE79	J504_3225	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009EEP4	J504_3143	located_in	GO:0009279	cell outer membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0040	1310605	UniProt		C
UniProtKB	A0A009EEP9	groL	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009EFA0	mdfA	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009EGV3	fumC	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009EHF8	pckG	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009EI41	J504_3460	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009EJ46	omp38	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009EJ46	omp38	located_in	GO:0009279	cell outer membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0040	1310605	UniProt		C
UniProtKB	A0A009EJK9	J504_3443	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009EKA6	J504_3426	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009ELH4	J504_2989	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009ELJ5	J504_2982	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009ELJ5	J504_2982	located_in	GO:0009279	cell outer membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0040	1310605	UniProt		C
UniProtKB	A0A009ELK6	czcA	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009ELN9	bioD	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009ELR5	J504_2949	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009ELU4	dnaN	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009ELV0	J504_2927	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009ELV0	J504_2927	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009ELV0	J504_2927	located_in	GO:0005886	plasma membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0037	1310605	UniProt		C
UniProtKB	A0A009ELW6	htpG	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009ELX4	lnt	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009ELX4	lnt	located_in	GO:0005886	plasma membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	1310605	UniProt		C
UniProtKB	A0A009EM11	tatA	located_in	GO:0005886	plasma membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	1310605	UniProt		C
UniProtKB	A0A009EM44	glmU	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009EM92	uppP	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009EM92	uppP	located_in	GO:0005886	plasma membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	1310605	UniProt		C
UniProtKB	A0A009EME9	tsaC	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009EMP8	J504_2756	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009EMP8	J504_2756	located_in	GO:0005886	plasma membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0037	1310605	UniProt		C
UniProtKB	A0A009EMZ3	J504_2721	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009EN87	phoU	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009EN92	murD	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009ENB7	ackA	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009END5	ureC	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009ENG0	fadA	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009ENS7	J504_2526	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009ENW1	atpG	located_in	GO:0005886	plasma membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	1310605	UniProt		C
UniProtKB	A0A009EP38	J504_2469	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009EP38	J504_2469	located_in	GO:0005886	plasma membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0037	1310605	UniProt		C
UniProtKB	A0A009EP43	queF	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009EP96	kup	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009EP96	kup	located_in	GO:0005886	plasma membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	1310605	UniProt		C
UniProtKB	A0A009EPH1	dapD	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009EPK5	J504_2353	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009EPK7	J504_2355	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009EPN1	J504_3297	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009EPN9	ydhP	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009EPP0	J504_3020	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009EPT1	J504_3278	located_in	GO:0005886	plasma membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	1310605	UniProt		C
UniProtKB	A0A009EPZ4	J504_2972	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009EQ39	J504_2238	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009EQ50	J504_2230	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009EQ50	J504_2230	located_in	GO:0005886	plasma membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	1310605	UniProt		C
UniProtKB	A0A009EQ55	glyA2	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009EQ82	gyrB	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009EQ93	lptA	located_in	GO:0042597	periplasmic space	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0200	1310605	UniProt		C
UniProtKB	A0A009EQ98	cysS	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009EQC2	J504_2190	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009EQC2	J504_2190	located_in	GO:0005886	plasma membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	1310605	UniProt		C
UniProtKB	A0A009EQE9	tatB	located_in	GO:0005886	plasma membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	1310605	UniProt		C
UniProtKB	A0A009EQH6	glmS	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009EQJ7	prmA	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009EQK3	J504_2135	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009EQK5	hpt	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009EQK9	sotB	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009EQL3	J504_2142	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009EQP3	prfA	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009EQP4	J504_2830	located_in	GO:0009279	cell outer membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0040	1310605	UniProt		C
UniProtKB	A0A009EQQ5	yihY	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009EQQ5	yihY	located_in	GO:0005886	plasma membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	1310605	UniProt		C
UniProtKB	A0A009EQS4	lifO	located_in	GO:0005886	plasma membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0037	1310605	UniProt		C
UniProtKB	A0A009EQS8	trmD	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009EQV6	J504_2067	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009EQX2	bpt	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009EQX6	J504_2056	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009ER28	J504_2762	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009ER28	J504_2762	located_in	GO:0005886	plasma membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	1310605	UniProt		C
UniProtKB	A0A009ER56	J504_1992	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009ER56	J504_1992	located_in	GO:0005886	plasma membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0037	1310605	UniProt		C
UniProtKB	A0A009ER92	J504_1984	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009ER97	rne	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009ER97	rne	located_in	GO:0005886	plasma membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0037	1310605	UniProt		C
UniProtKB	A0A009ERA0	J504_3209	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009ERC4	aroP	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009ERG4	cyoE	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009ERK4	J504_2682	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009ERK4	J504_2682	located_in	GO:0005886	plasma membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0037	1310605	UniProt		C
UniProtKB	A0A009ERT7	clpP	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009ERU8	urtB	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009ERU8	urtB	located_in	GO:0005886	plasma membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0037	1310605	UniProt		C
UniProtKB	A0A009ERV2	ureF	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009ERW3	uvrC	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009ES05	J504_2571	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009ES05	J504_2571	located_in	GO:0005886	plasma membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	1310605	UniProt		C
UniProtKB	A0A009ES19	rpoH	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009ES27	tsaD	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009ES31	sdhA	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009ES31	sdhA	located_in	GO:0005886	plasma membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0037	1310605	UniProt		C
UniProtKB	A0A009ES34	J504_1845	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009ES66	mviN	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009ES66	mviN	located_in	GO:0005886	plasma membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0037	1310605	UniProt		C
UniProtKB	A0A009ES78	J504_2536	located_in	GO:0005886	plasma membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	1310605	UniProt		C
UniProtKB	A0A009ES85	ileS	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009ES91	J504_1793	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009ESA7	lepB	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009ESB4	pgi	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009ESC6	rnc	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009ESC7	lepA	located_in	GO:0005886	plasma membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	1310605	UniProt		C
UniProtKB	A0A009ESC8	atpC	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009ESC8	atpC	located_in	GO:0005886	plasma membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	1310605	UniProt		C
UniProtKB	A0A009ESE3	atpF	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009ESE3	atpF	located_in	GO:0005886	plasma membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	1310605	UniProt		C
UniProtKB	A0A009ESF0	J504_1752	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009ESF4	J504_1764	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009ESJ0	J504_1727	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009ESK1	J504_2476	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009ESK2	parC	located_in	GO:0005886	plasma membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	1310605	UniProt		C
UniProtKB	A0A009ESL7	tsf	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009ESR0	gspG	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009ESR0	gspG	located_in	GO:0005886	plasma membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0037	1310605	UniProt		C
UniProtKB	A0A009ESR8	gspF	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009ESR8	gspF	located_in	GO:0005886	plasma membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0037	1310605	UniProt		C
UniProtKB	A0A009ESW2	grpE	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009ESX7	J504_2422	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009ESZ6	J504_2404	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009ET11	dnaQ	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009ET65	J504_2341	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009ET69	dctA	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009ET69	dctA	located_in	GO:0005886	plasma membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	1310605	UniProt		C
UniProtKB	A0A009ET72	argG	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009ET76	J504_1621	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009ET95	J504_2338	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009ETB7	adk	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009ETD3	J504_2297	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009ETD3	J504_2297	located_in	GO:0005886	plasma membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0037	1310605	UniProt		C
UniProtKB	A0A009ETG8	pstA	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009ETG8	pstA	located_in	GO:0005886	plasma membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0037	1310605	UniProt		C
UniProtKB	A0A009ETJ1	hemH	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009ETJ9	ftsQ	located_in	GO:0005886	plasma membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0037	1310605	UniProt		C
UniProtKB	A0A009ETM3	ddl	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009ETN3	rsmC	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009ETN7	J504_2251	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009ETP3	typA	located_in	GO:0005737	cytoplasm	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0086	1310605	UniProt		C
UniProtKB	A0A009ETT8	emrE	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
UniProtKB	A0A009ETT8	emrE	located_in	GO:0005886	plasma membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0039	1310605	UniProt		C
UniProtKB	A0A009ETU7	J504_2212	located_in	GO:0016020	membrane	ECO:0000323	IEA	GO_REF:0000044	UniProtKB-SubCell:SL-0162	1310605	UniProt		C
