Source Type,Source ID,Target Type,Target ID,Label
Protein,P29373,Protein,Q8IUK8,Interacts_With
Protein,P52798,Protein,O43306,Interacts_With
Protein,C9J069,Protein,P63167,Interacts_With
Protein,P07307,Protein,O15194,Interacts_With
Protein,Q6ZU45,Protein,Q96M20,Interacts_With
Protein,Q9UKV5,Protein,P29972,Interacts_With
Protein,A2RUQ5,Protein,P0DP74,Interacts_With
Protein,P0DP74,Protein,Q96AP0,Interacts_With
Protein,Q68D51,Protein,Q8TEB1,Interacts_With
Protein,Q96P48,Protein,Q8TEA8,Interacts_With
Protein,P32320,Protein,Q8WUY9,Interacts_With
Protein,Q66GS9,Protein,Q9H3Q1,Interacts_With
Protein,O75348,Protein,Q9H0L4,Interacts_With
Protein,P30411,Protein,Q4VCS5,Interacts_With
Protein,Q96J87,Protein,Q96IX5,Interacts_With
Protein,Q0P5N6,Protein,O60832,Interacts_With
Protein,Q5VU57,Protein,Q8WYN3,Interacts_With
Protein,Q9Y6A4,Protein,P29972,Interacts_With
Protein,Q5VU57,Protein,Q9H9Q2,Interacts_With
Protein,P55056,Protein,Q13616,Interacts_With
Protein,Q9Y240,Protein,C9J069,Interacts_With
Protein,Q8N1L4,Protein,Q01094,Interacts_With
Protein,O95376,Protein,Q6PK04,Interacts_With
Protein,D6RIA3,Protein,P63167,Interacts_With
Protein,Q5TDH0,Protein,Q8TEH3,Interacts_With
Protein,H7C241,Protein,Q99996,Interacts_With
Protein,Q8IYT2,Protein,P51636,Interacts_With
Protein,P54252,Protein,P0DP74,Interacts_With
Protein,Q9ULE3,Protein,Q9P1F3,Interacts_With
Protein,Q5VU57,Protein,Q8N4C9,Interacts_With
Protein,Q6UUV7,Protein,Q8WYQ3,Interacts_With
Protein,Q9Y2F9,Protein,Q6ZU45,Interacts_With
Protein,O95905,Protein,Q96PC3,Interacts_With
Protein,O60869,Protein,Q9Y4X0,Interacts_With
Protein,Q9H1Y0,Protein,Q99715,Interacts_With
Protein,O43306,Protein,O60676,Interacts_With
Protein,Q8N8D9,Protein,Q8IUK8,Interacts_With
Protein,Q96IX5,Protein,Q68D51,Interacts_With
Protein,Q9GZP9,Protein,Q96IT6,Interacts_With
Protein,Q5T7M4,Protein,P26196,Interacts_With
Protein,Q9UJU6,Protein,Q8TEA8,Interacts_With
Protein,Q8TE58,Protein,O14514,Interacts_With
Protein,Q96Q77,Protein,Q19T08,Interacts_With
Protein,Q9NYM9,Protein,Q9NY25,Interacts_With
Protein,H3BN30,Protein,Q9NUB4,Interacts_With
Protein,C9J202,Protein,Q9UKJ5,Interacts_With
Protein,P55056,Protein,Q8N8D9,Interacts_With
Protein,Q66GS9,Protein,O15144,Interacts_With
Protein,P04053,Protein,O96020,Interacts_With
Protein,Q8TE58,Protein,Q96LL3,Interacts_With
Protein,A7MBM2,Protein,Q15762,Interacts_With
Protein,P19397,Protein,Q9ULH1,Interacts_With
Protein,O95561,Protein,P47895,Interacts_With
Protein,O60762,Protein,P47895,Interacts_With
