Source Type,Source ID,Target Type,Target ID,Label
Protein,Q9C0I3,Protein,P47895,Interacts_With
Protein,P19099,Protein,Q9H069,Interacts_With
Protein,Q19T08,Protein,Q9UNU6,Interacts_With
Protein,Q6P387,Protein,P13942,Interacts_With
Protein,Q8N4C9,Protein,Q7Z569,Interacts_With
Protein,Q15825,Protein,O14559,Interacts_With
Protein,Q14746,Protein,P49753,Interacts_With
Protein,D6RIA3,Protein,Q9Y2A9,Interacts_With
Protein,P04053,Protein,Q96NF6,Interacts_With
Protein,Q9P1F3,Protein,Q7Z569,Interacts_With
Protein,Q96BT3,Protein,Q9UGN4,Interacts_With
Protein,Q6P387,Protein,Q96AZ1,Interacts_With
Protein,Q9Y2F9,Protein,P0C864,Interacts_With
Protein,Q8N8D9,Protein,Q9BXJ2,Interacts_With
Protein,Q6Q788,Protein,A6NC57,Interacts_With
Protein,P62952,Protein,Q86Y29,Interacts_With
Protein,Q9BXJ5,Protein,Q6ZU45,Interacts_With
Protein,P26196,Protein,Q96M20,Interacts_With
Protein,Q9UII6,Protein,P62952,Interacts_With
Protein,Q8NCG5,Protein,Q14203,Interacts_With
Protein,Q68D51,Protein,Q5BKT4,Interacts_With
Protein,O60676,Protein,Q9Y258,Interacts_With
Protein,Q8IZC6,Protein,Q8TEB1,Interacts_With
Protein,Q96NF6,Protein,O60762,Interacts_With
Protein,O15194,Protein,P20800,Interacts_With
Protein,C9J202,Protein,Q86Y29,Interacts_With
Protein,Q15825,Protein,Q68D51,Interacts_With
Protein,P32320,Protein,O60832,Interacts_With
Protein,Q08462,Protein,Q6P387,Interacts_With
Protein,Q8WYQ3,Protein,A7MBM2,Interacts_With
Protein,Q9UKJ5,Protein,Q68DC2,Interacts_With
Protein,P04053,Protein,Q9H9Q2,Interacts_With
Protein,Q8NCG5,Protein,Q9Y698,Interacts_With
Protein,Q8N4Q1,Protein,Q99996,Interacts_With
Protein,P33527,Protein,Q9Y4X3,Interacts_With
Protein,O95561,Protein,Q9Y4D1,Interacts_With
Protein,O95154,Protein,Q01523,Interacts_With
